#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.93,2.822502383e-18,-1.237087778e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214546504e-18,1.09673376e-16,-2.239507373e-18,-0.006523544901,2.376989968e-22,7.470238936e-23,0.02982217905,-3.519971301e-06,-2.196199856e-06,-9.328011916e-08,-8.885481637e-07,2.010444304e-07,2.957962991e-05,-2.083356634e-05,-0.001758545402,-1.170807633e-07,-6.402673087e-07,9.677896098e-08,0.001121497708,-6.754183068e-05,-4.994466566e-07,-0.07224874642,0.1568833512,-1.255484607e-07,2.995358002e-20,-1.329517614e-21,1.054219794e-81,4.185507046e-55,4.396081688e-57,-2.340967817e-57,-3.376221198e-35,-2.330919583e-21,4.390246164e-22,-5.091970087e-45,-7.82802546e-05,5.038257786e-26,1.478422591e-26,0.0003333946028,3.815366073e-06,2.449291472e-06,1.005151043e-07,9.461090174e-07,-2.080536323e-07,-3.31828639e-05,2.239168165e-05,0.002046084225,3.191381868e-07,7.127428027e-07,-1.141558284e-08,-0.001318619699,3.620636912e-05,2.707578148e-07,-0.001740980178,0.003584642831,3.272088354e-07,4.217832311e-13,-1.887409044e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.143871093e-28,-3.140500013e-13,3.898690016e-13,3.494202258e-14,0.008973589317,3.741237062e-17,1.025083405e-16,-0.003414596931,-0.001998399843,-0.003998235446,-2.438098862e-06,-4.185855779e-05,7.106066948e-06,0.0139482027,0.009586443518,-0.1347704326,-5.751941277e-06,-5.630783358e-05,0.0001769122825,0.0660096653,0.03882194914,0.0005798421928,0.06848038412,-0.1477422624,-8.866653823e-06,5701789.775,5318009.449,-1079931.828,924219.8575,-3.705641214e-34,4.517752091e-09,-9.971592289,-3097.259907,0.00143211954,0.0002561088263,0.003093115188,3433.113395,651.7593688,9246.154664,-6.23197949,1.435932714,6.5235026,0,-6.848038412,-965.8857738,0.0008866653823,0
0.94,2.821900494e-18,-1.237076028e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214523195e-18,1.096733749e-16,-2.239507373e-18,-0.006524168759,2.376993984e-22,7.470250719e-23,0.02982483604,-3.492077919e-06,-2.178315877e-06,-9.254434035e-08,-8.816384938e-07,1.995354e-07,2.933742282e-05,-2.067039138e-05,-0.001743624688,-1.145145548e-07,-6.350544555e-07,9.683663257e-08,0.00111188448,-6.727247318e-05,-4.974394003e-07,-0.0722620328,0.1569106783,-1.229252118e-07,-4.562325881e-20,2.009871025e-21,1.054219794e-81,-8.482383015e-69,-6.595767442e-63,4.744224628e-71,6.842277658e-49,-2.330919583e-21,4.919682788e-22,-2.918408924e-45,-4.487361941e-05,2.888099113e-26,8.474781453e-27,0.000191113827,1.68470459e-06,1.081073321e-06,4.495663913e-08,4.198852914e-07,-9.069935952e-08,-1.468842092e-05,9.890848427e-06,0.0009048325149,1.839213599e-07,3.177221008e-07,2.103590046e-08,-0.0005828038208,1.666828907e-05,1.260018202e-07,-0.0008841483158,0.001814810508,1.871513732e-07,4.218669976e-13,-1.88754262e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.143736044e-28,-3.140500013e-13,3.89869921e-13,3.494202258e-14,0.01026780628,3.741236979e-17,1.025083402e-16,-0.008926090862,-0.002061284342,-0.004035380174,-3.785314069e-06,-5.461028584e-05,9.548538438e-06,0.01440430959,0.009304473882,-0.1613512956,-1.389767244e-05,-6.599241951e-05,0.0001753810815,0.08298724262,0.0380244762,0.0005760888962,0.09419882697,-0.2005104673,-1.709831444e-05,5693196.194,5325363.982,-616487.4371,527603.1938,3.432359119e-34,4.732102766e-09,-13.6272574,-3089.91172,0.002528502364,0.003132676815,0.005630357491,3407.260062,644.2496727,9186.990602,-6.19458858,1.430564291,6.485496192,0,-9.419882697,-960.6089533,0.001709831444,0
0.95,2.824181607e-18,-1.236004022e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214635411e-18,1.096733576e-16,-2.239507373e-18,-0.006524418699,2.376995592e-22,7.470255439e-23,0.02982590052,-3.486825114e-06,-2.17496785e-06,-9.240121238e-08,-8.803272099e-07,1.992667793e-07,2.929178238e-05,-2.063984134e-05,-0.001740822035,-1.135989929e-07,-6.340519671e-07,9.710851801e-08,0.001110081325,-6.721649907e-05,-4.970160833e-07,-0.07226600707,0.1569187833,-1.220023507e-07,4.538416956e-19,1.422641953e-19,1.054219794e-81,3.642089416e-61,1.336713566e-63,-2.017809464e-63,-2.937895143e-41,-5.654102821e-20,1.916877958e-21,-3.303111273e-46,-5.079242965e-06,3.268990364e-27,9.59179751e-28,2.163206139e-05,-6.295377457e-07,-4.043828306e-07,-1.57771869e-08,-1.522846741e-07,3.528152472e-08,5.401643259e-06,-3.673705761e-06,-0.0003342206902,-3.296153492e-09,-1.130896099e-07,3.186873085e-08,0.0002158653606,-4.921895714e-06,-3.435140979e-08,8.539745753e-05,-0.0001855650002,-4.999728141e-09,4.218285943e-13,-1.893152793e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.143736044e-28,-3.141150534e-13,3.898746089e-13,3.494202258e-14,0.01029581575,3.741236977e-17,1.025083402e-16,-0.009045131935,-0.002057599787,-0.004029712089,-3.342227936e-06,-5.033521758e-05,8.19358332e-06,0.01427735758,0.009390183163,-0.1532863184,-1.588740785e-05,-6.268456298e-05,0.0001742031156,0.07794137896,0.03846573282,0.0005816785111,0.09108077898,-0.1939138669,-1.903476105e-05,5689783.628,5328284.534,-65593.90957,56136.89175,1.337483598e-32,-1.021447226e-07,-13.22651974,-3090.746768,0.002777841676,0.003793814436,0.006208336455,3410.283582,645.1063694,9194.051676,-6.198640246,1.432241515,6.490002713,0,-9.108077898,-961.2686133,0.001903476105,0
0.96,2.823092429e-18,-1.235215864e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214612102e-18,1.096733617e-16,-2.239507373e-18,-0.0065242843,2.376994727e-22,7.470252901e-23,0.02982532812,-3.502578508e-06,-2.185098719e-06,-9.281041077e-08,-8.842049085e-07,2.001335382e-07,2.942843778e-05,-2.073265677e-05,-0.001749276768,-1.145290413e-07,-6.369580054e-07,9.739419051e-08,0.001115537899,-6.734984411e-05,-4.980000894e-07,-0.07226091894,0.1569082038,-1.229686707e-07,-8.113488523e-19,1.75658082e-19,1.054219794e-81,-1.508603689e-66,-2.703930213e-63,1.231138361e-65,5.34552942e-49,5.187918904e-20,3.612091492e-23,2.005919474e-45,3.08441695e-05,-1.985152625e-26,-5.825318079e-27,-0.0001313630122,-2.444815976e-06,-1.568861023e-06,-6.369192315e-08,-6.015531737e-07,1.330913043e-07,2.116160997e-05,-1.431225258e-05,-0.001306094541,-1.768855898e-07,-4.519580388e-07,2.441130968e-08,0.0008423032188,-2.195136466e-05,-1.614438593e-07,0.0008983312896,-0.001860036431,-1.822449582e-07,4.217168571e-13,-1.88032954e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.143736044e-28,-3.141150534e-13,3.898755292e-13,3.494202258e-14,0.009403962982,3.741237034e-17,1.025083404e-16,-0.005246924024,-0.001996539625,-0.003987368243,-1.445772321e-06,-3.297371905e-05,4.210419613e-06,0.01366309538,0.009851884076,-0.1127812583,-1.122505711e-05,-4.975656422e-05,0.0001735195492,0.0514243861,0.03830233124,0.0005824832656,0.06396323435,-0.1376745434,-1.421931564e-05,5691684.742,5326657.515,430309.5458,-368268.7872,1.411454378e-32,-7.588241603e-08,-9.492854734,-3098.339928,0.002107314397,0.002052387945,0.004674954336,3437.233197,652.8742091,9256.123637,-6.237313337,1.43919905,6.529800143,0,-6.396323435,-966.8925457,0.001421931564,0
0.97,2.820436608e-18,-1.234753296e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214724318e-18,1.096733591e-16,-2.239507373e-18,-0.006523847891,2.376991919e-22,7.470244659e-23,0.02982346948,-3.532077718e-06,-2.204044299e-06,-9.358347512e-08,-8.914886423e-07,2.01738462e-07,2.968445674e-05,-2.090587233e-05,-0.001765083841,-1.168660746e-07,-6.424375994e-07,9.756576758e-08,0.001125731312,-6.761627074e-05,-4.999774636e-07,-0.07224934399,0.1568842795,-1.253689311e-07,-1.007470037e-20,-1.329517633e-21,1.054219794e-81,3.64209254e-61,1.898360741e-63,-2.037803249e-63,-2.937877494e-41,-2.330919583e-21,-4.156333379e-22,3.537272935e-45,5.438424601e-05,-3.500245602e-26,-1.02712174e-26,-0.0002316204284,-3.352301329e-06,-2.150419311e-06,-8.786815646e-08,-8.274472638e-07,1.81785924e-07,2.905029384e-05,-1.959236006e-05,-0.001790284829,-2.788736481e-07,-6.229576626e-07,1.116726818e-08,0.001153869604,-3.157049221e-05,-2.337204552e-07,0.001366193951,-0.002820606069,-2.859443704e-07,4.214846496e-13,-1.873784338e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.143736044e-28,-3.140933694e-13,3.898756314e-13,3.494202258e-14,0.00776122505,3.74123714e-17,1.025083407e-16,0.001749144737,-0.001914359955,-0.003931499586,9.964589836e-07,-1.07766592e-05,-6.756102134e-07,0.01286958561,0.01044268436,-0.06075300609,-1.907112722e-06,-3.295407987e-05,0.0001745300794,0.01741651349,0.03811310547,0.0005827316821,0.02359172874,-0.05430660483,-4.729119894e-06,5697747.253,5321469.099,753836.1186,-645145.8179,8.161717686e-33,4.676454385e-09,-3.857840912,-3109.74383,0.0008185386227,-0.001313727882,0.00170993306,3477.550464,664.5333947,9348.729219,-6.295345463,1.448787496,6.589220039,0,-2.359172874,-975.2293395,0.0004729119894,0
0.98,2.820528158e-18,-1.23477494e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214701009e-18,1.096733612e-16,-2.239507373e-18,-0.006523264183,2.376988162e-22,7.470233634e-23,0.02982098348,-3.565825592e-06,-2.22570787e-06,-9.447048205e-08,-8.998351137e-07,2.035709919e-07,2.997744246e-05,-2.110360461e-05,-0.001783148843,-1.197289633e-07,-6.487253884e-07,9.764389686e-08,0.001137374751,-6.793315241e-05,-5.023338882e-07,-0.07223516933,0.1568550356,-1.283027009e-07,3.8817303e-20,-4.668906286e-21,1.054219794e-81,3.642091368e-61,3.910982098e-63,-2.037802591e-63,-2.937876549e-41,-2.330919583e-21,-8.205823135e-22,3.910107221e-45,6.010625926e-05,-3.868579997e-26,-1.13520626e-26,-0.000255993202,-3.293985115e-06,-2.111938297e-06,-8.641123592e-08,-8.131182748e-07,1.783021552e-07,2.854250198e-05,-1.925533841e-05,-0.001759290131,-2.809373261e-07,-6.122994471e-07,6.854466983e-09,0.001133960727,-3.090877697e-05,-2.288548157e-07,0.001416730451,-0.002920980496,-2.878290668e-07,4.214929956e-13,-1.873917914e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.143736044e-28,-3.140933694e-13,3.898743118e-13,3.494202258e-14,0.005960425017,3.741237256e-17,1.02508341e-16,0.009418642913,-0.001831729277,-0.003875214427,3.494054591e-06,1.220632744e-05,-5.809925122e-06,0.01206610698,0.01100168994,-0.01001271128,8.306286986e-06,-1.511353037e-05,0.0001764467826,-0.01526946209,0.03883075718,0.0005896994001,-0.01801511476,0.03144486377,5.655298359e-06,5705826.939,5314554.397,831063.3555,-711231.6914,5.064300662e-33,4.609528027e-09,1.981839069,-3121.537054,-0.0005760560871,-0.004963669588,-0.001511714734,3519.186608,676.5899055,9444.259629,-6.355294979,1.458486127,6.650538071,0,1.801511476,-983.8044864,-0.0005655298359,0
0.99,2.820269423e-18,-1.234788235e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.2146777e-18,1.096733565e-16,-2.239507373e-18,-0.006522707605,2.376984579e-22,7.470223123e-23,0.02981861299,-3.594644158e-06,-2.244198181e-06,-9.522794909e-08,-9.069649681e-07,2.05137311e-07,3.022763916e-05,-2.127240124e-05,-0.001798572905,-1.22146262e-07,-6.540962233e-07,9.772684055e-08,0.001147315292,-6.820533277e-05,-5.043582917e-07,-0.0722224188,0.1568287637,-1.307807722e-07,-9.83956374e-20,2.009871057e-21,1.054219794e-81,-4.185507046e-55,-4.396084951e-57,2.340967819e-57,3.376221198e-35,-2.330919583e-21,3.619552049e-22,3.213545342e-45,4.939072306e-05,-3.178948889e-26,-9.328405609e-27,-0.0002103579204,-2.397843615e-06,-1.535961198e-06,-6.278623276e-08,-5.918697321e-07,1.302309974e-07,2.076540301e-05,-1.399108744e-05,-0.001279021724,-1.932795846e-07,-4.454464224e-07,1.158497746e-08,0.0008242155244,-2.288458652e-05,-1.690789026e-07,0.001093373519,-0.002251051202,-1.983861734e-07,4.214867307e-13,-1.873917914e-14,-3.147966594e-13,-1.059395596e-42,1.527886167e-20,-1.504443357e-36,5.144411288e-28,-3.140933694e-13,3.89874692e-13,3.494202258e-14,0.004505553862,3.741237349e-17,1.025083413e-16,0.01561513927,-0.001774221581,-0.003835084215,5.330806231e-06,2.899262876e-05,-9.594452048e-06,0.01148095873,0.01141201095,0.02718768223,1.570055321e-05,-1.976642471e-06,0.0001779273485,-0.03921503152,0.03934492406,0.0005952569918,-0.05001672608,0.09733020935,1.317452016e-05,5713514.033,5307975.74,681333.8686,-583086.7333,3.500447656e-33,4.626199565e-09,6.489977078,-3130.630017,-0.001587666063,-0.007610760391,-0.003846538329,3551.256339,685.88447,9517.786751,-6.401386326,1.466114461,6.697745913,0,5.001672608,-990.3930209,-0.001317452016,0
1,2.81616979e-18,-1.234901712e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214789916e-18,1.096733621e-16,-2.239507373e-18,-0.006522318583,2.376982075e-22,7.470215775e-23,0.02981695612,-3.611726509e-06,-2.255149343e-06,-9.567571193e-08,-9.111937537e-07,2.060732277e-07,3.037595791e-05,-2.137236314e-05,-0.00180771168,-1.234088529e-07,-6.5727802e-07,9.787736834e-08,0.001153203759,-6.836931755e-05,-5.055763948e-07,-0.07221420428,0.1568118709,-1.32080793e-07,-1.446314663e-18,-5.142034772e-20,4.496552664e-67,5.146557155e-65,1.112544455e-63,1.201515904e-65,-4.272784361e-45,5.18791888e-20,3.867259508e-23,1.790611621e-45,2.751777275e-05,-1.771153103e-26,-5.197358384e-27,-0.0001172006694,-9.922830849e-07,-6.33319361e-07,-2.566862952e-08,-2.438924495e-07,5.450407764e-08,8.559983302e-06,-5.766074698e-06,-0.0005271158744,-5.627500673e-08,-1.827889582e-07,1.907988476e-08,0.00033972466,-9.396835013e-06,-6.846674477e-08,0.0005303662299,-0.001088078936,-5.857211536e-08,4.209069036e-13,-1.876055123e-14,-3.147966594e-13,-1.059395597e-42,1.527886167e-20,-1.504443357e-36,5.144546336e-28,-3.140716853e-13,3.898741177e-13,3.494202258e-14,0.003788680389,3.741237396e-17,1.025083414e-16,0.01866857005,-0.001753146816,-0.003818322755,6.208969663e-06,3.698857315e-05,-1.155306798e-05,0.01121026783,0.01160018474,0.04448172384,1.807142141e-05,4.522518641e-06,0.0001783747914,-0.05021754413,0.03975735209,0.0006001169646,-0.06534876812,0.1288680257,1.561121859e-05,5718871.386,5303390.92,377844.5094,-323358.0357,4.363866087e-33,8.453967955e-08,8.655818223,-3134.993912,-0.001917897444,-0.008473256021,-0.004608407658,3566.639795,690.3459839,9553.038361,-6.423334932,1.470181059,6.720387589,0,6.534876812,-993.5468026,-0.001561121859,0
#simulation finished=2024-12-11,15:43:15
#Solver Info: cpuTime=3.15169,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=200,total Newton iterations=802,total Newton jacobians=3
